#l(nm)	Total
350	0.06893
360	0.11087
370	0.16365
380	0.17478
390	0.17122
400	0.16356
410	0.15126
420	0.17246
430	0.23447
440	0.29368
450	0.3
460	0.3
470	0.3
480	0.3
490	0.3
500	0.3
510	0.3
520	0.3
530	0.3
540	0.3
550	0.3
560	0.3
570	0.3
580	0.3
590	0.3
600	0.3
610	0.3
620	0.3
630	0.3
640	0.3
650	0.3
660	0.3
670	0.3
680	0.3
690	0.3
700	0.3
710	0.3
720	0.3
730	0.3
740	0.3
750	0.3
760	0.3
770	0.3
780	0.3
790	0.3
800	0.3
810	0.3
820	0.3
830	0.29929
840	0.29482
850	0.28916
860	0.28189
870	0.27666
880	0.2681
890	0.26299
900	0.25541
910	0.24604
920	0.23351
930	0.21798
940	0.20462
950	0.18954
960	0.16778
970	0.14684
980	0.12667
990	0.10461
1000	0.08452
